tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,20,SwapIndex-DoubleBlock,2006-11-28 15:16:52,60,500,1,21,3730,2.64,3730
50,10,20,SwapIndex-DoubleBlock,2006-11-28 15:16:55,45,500,1,23,3756,2.88,3730
50,10,20,SwapIndex-DoubleBlock,2006-11-28 15:16:58,60,500,1,23,3756,2.83,3730
50,10,20,SwapIndex-DoubleBlock,2006-11-28 15:17:01,45,500,1,25,3730,2.98,3730
50,10,20,SwapIndex-DoubleBlock,2006-11-28 15:17:04,60,500,1,25,3730,3.01,3730
50,10,20,SwapIndex-DoubleBlock,2006-11-28 15:17:07,45,500,1,27,3743,3.19,3730
50,10,20,SwapIndex-DoubleBlock,2006-11-28 15:17:11,60,500,1,27,3743,3.24,3730
50,10,20,SwapIndex-DoubleBlock,2006-11-28 15:17:14,45,500,1,29,3768,3.21,3730
50,10,20,SwapIndex-DoubleBlock,2006-11-28 15:17:17,60,500,1,29,3768,3.23,3730
50,10,2,MoveIndex-DoubleBlock,2006-11-28 13:29:40,30,500,1,1,3669,0.16,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 13:29:40,30,500,1,2,3550,0.47,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 13:29:41,30,500,1,3,3533,0.79,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 13:29:42,30,500,1,4,3503,1.06,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 13:29:44,30,500,1,5,3593,1.44,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 13:29:46,30,500,1,6,3618,1.66,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 13:29:48,30,500,1,7,3472,2.05,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 13:29:50,30,500,1,8,3542,2.26,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 13:29:53,30,500,1,9,3576,2.45,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 13:29:56,30,500,1,10,3556,2.73,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 13:29:59,30,500,1,11,3661,2.94,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 13:30:02,30,500,1,12,3543,3.25,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 13:30:06,30,500,1,13,3545,3.51,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 13:30:10,30,500,1,14,3534,3.78,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 13:30:14,30,500,1,15,3489,4.06,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 13:40:42,30,500,1,1,3669,0.13,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 13:40:42,30,500,1,3,3543,0.46,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 13:40:43,30,500,1,5,3482,0.74,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 13:40:44,30,500,1,7,3839,0.97,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 13:40:46,30,500,1,9,3549,1.29,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 13:40:47,30,500,1,11,3849,1.51,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 13:40:49,30,500,1,13,3481,1.87,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 13:40:51,30,500,1,15,3447,2.06,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 13:40:54,30,500,1,17,3454,2.25,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 13:40:56,30,500,1,19,3493,2.46,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 13:40:59,30,500,1,21,3469,2.81,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 13:41:02,30,500,1,23,3479,2.93,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 13:41:06,30,500,1,25,3455,3.09,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 13:41:09,30,500,1,27,3474,3.30,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 13:41:12,30,500,1,29,3463,3.33,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:21,45,500,1,1,3649,0.16,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:21,60,500,1,1,3644,0.15,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:22,45,500,1,2,3677,0.47,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:22,60,500,1,2,3861,0.46,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:23,45,500,1,3,3590,0.77,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:24,60,500,1,3,3570,0.80,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:25,45,500,1,4,3533,1.05,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:27,60,500,1,4,3533,1.10,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:28,45,500,1,5,3629,1.35,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:30,60,500,1,5,3582,1.45,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:31,45,500,1,6,3639,1.65,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:33,60,500,1,6,3613,1.67,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:35,45,500,1,7,3501,1.98,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:37,60,500,1,7,3501,2.03,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:40,45,500,1,8,3549,2.25,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:42,60,500,1,8,3549,2.22,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:45,45,500,1,9,3522,2.53,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:48,60,500,1,9,3522,2.52,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:50,45,500,1,10,3551,2.76,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:53,60,500,1,10,3551,2.76,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:53:57,45,500,1,11,3552,3.07,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:54:00,60,500,1,11,3552,3.06,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:54:03,45,500,1,12,3479,3.38,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:54:07,60,500,1,12,3479,3.38,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:54:10,45,500,1,13,3545,3.54,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:54:14,60,500,1,13,3545,3.46,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:54:18,45,500,1,14,3534,3.76,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:54:22,60,500,1,14,3534,3.79,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:54:26,45,500,1,15,3466,4.08,3430
50,10,2,MoveIndex-DoubleBlock,2006-11-28 14:54:30,60,500,1,15,3466,4.14,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:16,45,500,1,1,3649,0.12,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:16,60,500,1,1,3644,0.13,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:17,45,500,1,3,3640,0.42,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:17,60,500,1,3,3640,0.40,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:18,45,500,1,5,3495,0.70,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:19,60,500,1,5,3495,0.70,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:20,45,500,1,7,3839,0.95,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:21,60,500,1,7,3816,0.97,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:22,45,500,1,9,3670,1.29,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:24,60,500,1,9,3688,1.25,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:25,45,500,1,11,3847,1.47,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:27,60,500,1,11,3772,1.48,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:29,45,500,1,13,3484,1.85,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:31,60,500,1,13,3524,1.78,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:33,45,500,1,15,3445,2.06,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:35,60,500,1,15,3445,2.09,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:38,45,500,1,17,3430,2.25,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:40,60,500,1,17,3430,2.25,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:43,45,500,1,19,3493,2.43,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:45,60,500,1,19,3493,2.39,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:48,45,500,1,21,3506,2.70,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:51,60,500,1,21,3506,2.70,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:54,45,500,1,23,3547,2.88,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:15:57,60,500,1,23,3547,2.86,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:16:00,45,500,1,25,3521,3.00,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:16:03,60,500,1,25,3521,2.96,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:16:06,45,500,1,27,3474,3.22,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:16:10,60,500,1,27,3474,3.23,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:16:13,45,500,1,29,3463,3.31,3430
50,10,2,SwapIndex-DoubleBlock,2006-11-28 15:16:17,60,500,1,29,3463,3.32,3430
50,10,3,MoveIndex-DoubleBlock,2006-11-28 13:30:49,30,500,1,1,3911,0.16,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 13:30:50,30,500,1,2,3790,0.46,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 13:30:51,30,500,1,3,3809,0.76,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 13:30:52,30,500,1,4,3757,1.05,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 13:30:54,30,500,1,5,3660,1.49,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 13:30:56,30,500,1,6,3688,1.74,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 13:30:58,30,500,1,7,3634,2.05,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 13:31:00,30,500,1,8,3642,2.34,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 13:31:03,30,500,1,9,3764,2.54,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 13:31:06,30,500,1,10,3655,2.81,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 13:31:09,30,500,1,11,3579,3.19,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 13:31:13,30,500,1,12,3605,3.34,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 13:31:16,30,500,1,13,3656,3.68,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 13:31:20,30,500,1,14,3627,3.91,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 13:31:25,30,500,1,15,3624,4.16,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 13:41:44,30,500,1,1,3911,0.11,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 13:41:44,30,500,1,3,3875,0.44,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 13:41:45,30,500,1,5,3662,0.74,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 13:41:46,30,500,1,7,3856,1.04,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 13:41:48,30,500,1,9,3729,1.25,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 13:41:49,30,500,1,11,3654,1.64,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 13:41:51,30,500,1,13,3602,1.86,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 13:41:53,30,500,1,15,3648,2.07,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 13:41:56,30,500,1,17,3613,2.37,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 13:41:59,30,500,1,19,3571,2.64,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 13:42:01,30,500,1,21,3569,2.69,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 13:42:05,30,500,1,23,3532,3.04,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 13:42:08,30,500,1,25,3546,3.15,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 13:42:11,30,500,1,27,3540,3.40,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 13:42:15,30,500,1,29,3522,3.41,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:55:41,45,500,1,1,3777,0.16,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:55:42,60,500,1,1,3818,0.16,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:55:42,45,500,1,2,3785,0.47,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:55:43,60,500,1,2,3849,0.46,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:55:44,45,500,1,3,3809,0.77,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:55:45,60,500,1,3,3818,0.80,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:55:46,45,500,1,4,3792,1.06,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:55:47,60,500,1,4,3807,1.13,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:55:48,45,500,1,5,3682,1.38,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:55:50,60,500,1,5,3682,1.44,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:55:52,45,500,1,6,3808,1.66,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:55:54,60,500,1,6,3824,1.72,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:55:56,45,500,1,7,3740,1.96,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:55:58,60,500,1,7,3740,2.00,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:56:00,45,500,1,8,3639,2.35,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:56:03,60,500,1,8,3639,2.33,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:56:05,45,500,1,9,3777,2.55,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:56:08,60,500,1,9,3777,2.52,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:56:11,45,500,1,10,3673,2.80,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:56:14,60,500,1,10,3673,2.84,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:56:17,45,500,1,11,3579,3.17,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:56:20,60,500,1,11,3579,3.18,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:56:24,45,500,1,12,3605,3.39,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:56:27,60,500,1,12,3605,3.35,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:56:31,45,500,1,13,3656,3.68,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:56:35,60,500,1,13,3656,3.64,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:56:39,45,500,1,14,3627,3.91,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:56:43,60,500,1,14,3627,3.88,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:56:47,45,500,1,15,3624,4.21,3522
50,10,3,MoveIndex-DoubleBlock,2006-11-28 14:56:52,60,500,1,15,3624,4.20,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:18,45,500,1,1,3777,0.14,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:18,60,500,1,1,3818,0.14,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:19,45,500,1,3,3858,0.45,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:19,60,500,1,3,3775,0.43,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:20,45,500,1,5,3928,0.77,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:21,60,500,1,5,3928,0.70,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:22,45,500,1,7,3805,1.01,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:23,60,500,1,7,3799,1.03,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:25,45,500,1,9,3730,1.28,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:26,60,500,1,9,3714,1.28,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:28,45,500,1,11,3772,1.49,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:29,60,500,1,11,3772,1.53,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:31,45,500,1,13,3606,1.80,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:33,60,500,1,13,3606,1.82,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:35,45,500,1,15,3586,2.14,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:38,60,500,1,15,3586,2.16,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:40,45,500,1,17,3619,2.30,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:42,60,500,1,17,3619,2.31,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:45,45,500,1,19,3550,2.55,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:48,60,500,1,19,3550,2.54,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:51,45,500,1,21,3559,2.77,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:54,60,500,1,21,3559,2.74,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:17:57,45,500,1,23,3532,2.93,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:18:00,60,500,1,23,3532,2.93,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:18:03,45,500,1,25,3558,3.20,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:18:06,60,500,1,25,3558,3.12,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:18:10,45,500,1,27,3540,3.31,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:18:13,60,500,1,27,3540,3.30,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:18:17,45,500,1,29,3522,3.39,3522
50,10,3,SwapIndex-DoubleBlock,2006-11-28 15:18:20,60,500,1,29,3522,3.41,3522
50,10,4,MoveIndex-DoubleBlock,2006-11-28 13:31:25,30,500,1,1,3957,0.15,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 13:31:26,30,500,1,2,3967,0.47,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 13:31:27,30,500,1,3,3957,0.78,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 13:31:28,30,500,1,4,3891,1.15,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 13:31:29,30,500,1,5,3994,1.40,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 13:31:31,30,500,1,6,3919,1.73,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 13:31:33,30,500,1,7,3933,1.98,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 13:31:36,30,500,1,8,3899,2.30,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 13:31:38,30,500,1,9,3902,2.54,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 13:31:41,30,500,1,10,3905,2.84,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 13:31:45,30,500,1,11,3875,3.10,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 13:31:48,30,500,1,12,3907,3.35,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 13:31:52,30,500,1,13,3907,3.64,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 13:31:56,30,500,1,14,3934,3.82,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 13:32:00,30,500,1,15,3904,4.14,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 13:42:15,30,500,1,1,3957,0.16,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 13:42:16,30,500,1,3,3960,0.47,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 13:42:17,30,500,1,5,3964,0.75,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 13:42:18,30,500,1,7,3899,1.05,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 13:42:19,30,500,1,9,3948,1.39,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 13:42:21,30,500,1,11,3887,1.66,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 13:42:23,30,500,1,13,3898,1.92,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 13:42:25,30,500,1,15,3899,2.09,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 13:42:28,30,500,1,17,3904,2.26,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 13:42:30,30,500,1,19,3893,2.48,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 13:42:33,30,500,1,21,3893,2.73,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 13:42:36,30,500,1,23,3873,2.96,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 13:42:39,30,500,1,25,3903,3.10,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 13:42:43,30,500,1,27,3934,3.09,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 13:42:46,30,500,1,29,3934,3.29,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:56:52,45,500,1,1,4040,0.16,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:56:52,60,500,1,1,4054,0.15,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:56:53,45,500,1,2,4007,0.47,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:56:53,60,500,1,2,4038,0.47,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:56:54,45,500,1,3,3905,0.80,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:56:55,60,500,1,3,3937,0.80,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:56:56,45,500,1,4,3999,1.07,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:56:58,60,500,1,4,3927,1.14,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:56:59,45,500,1,5,3994,1.40,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:01,60,500,1,5,3994,1.44,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:03,45,500,1,6,3980,1.66,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:04,60,500,1,6,3962,1.68,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:06,45,500,1,7,3933,2.02,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:09,60,500,1,7,3933,1.99,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:11,45,500,1,8,3921,2.30,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:13,60,500,1,8,3921,2.28,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:16,45,500,1,9,3902,2.54,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:19,60,500,1,9,3902,2.54,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:22,45,500,1,10,3931,2.77,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:24,60,500,1,10,3931,2.76,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:28,45,500,1,11,3884,3.13,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:31,60,500,1,11,3884,3.06,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:34,45,500,1,12,3907,3.32,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:38,60,500,1,12,3907,3.30,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:42,45,500,1,13,3934,3.55,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:45,60,500,1,13,3934,3.51,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:49,45,500,1,14,3934,3.80,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:53,60,500,1,14,3934,3.86,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:57:57,45,500,1,15,3904,4.08,3873
50,10,4,MoveIndex-DoubleBlock,2006-11-28 14:58:01,60,500,1,15,3904,4.12,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:20,45,500,1,1,4040,0.15,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:21,60,500,1,1,4054,0.15,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:21,45,500,1,3,3946,0.45,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:22,60,500,1,3,4011,0.48,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:23,45,500,1,5,3907,0.72,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:24,60,500,1,5,3967,0.78,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:25,45,500,1,7,3899,1.02,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:26,60,500,1,7,3899,1.00,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:27,45,500,1,9,3941,1.31,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:29,60,500,1,9,3941,1.32,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:31,45,500,1,11,3900,1.64,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:32,60,500,1,11,3933,1.63,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:34,45,500,1,13,3898,1.86,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:36,60,500,1,13,3898,1.90,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:38,45,500,1,15,3903,2.02,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:40,60,500,1,15,3952,1.94,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:43,45,500,1,17,3927,2.16,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:45,60,500,1,17,3927,2.18,3873
50,10,4,SwapIndex-DoubleBlock,2006-11-28 15:18:48,45,500,1,19,3902,2.41,3873
